,event_date,user_id,id,latitude,longitude,city,state,district
18303,2021-08-10,97706,,,,,,
18304,2021-08-10,97797,,,,,,
18305,2021-08-10,97859,,,,,,
18306,2021-08-10,97918,,,,,,
18307,2021-08-10,97957,,,,,,
18308,2021-08-10,97969,,,,,,
18309,2021-08-10,98045,,,,,,
18310,2021-08-10,98190,,,,,,
18311,2021-08-10,98223,,,,,,
18312,2021-08-10,98425,,,,,,
18313,2021-08-10,98444,,,,,,
18314,2021-08-10,98447,,,,,,
18315,2021-08-10,98542,,,,,,
18316,2021-08-10,98579,,,,,,
18317,2021-08-10,98685,,,,,,
18318,2021-08-10,98737,,,,,,
18319,2021-08-10,98759,,,,,,
18320,2021-08-10,98821,,,,,,
18321,2021-08-10,98876,,,,,,
18322,2021-08-10,99177,,,,,,
18323,2021-08-10,99225,,,,,,
18324,2021-08-10,99248,,,,,,
18325,2021-08-10,99261,,,,,,
18326,2021-08-10,99353,,,,,,
18327,2021-08-10,99392,,,,,,
18328,2021-08-10,99616,,,,,,
18329,2021-08-10,99740,,,,,,
18330,2021-08-10,99919,,,,,,
18331,2021-08-10,99944,,,,,,
18332,2021-08-10,99994,,,,,,
18333,2021-08-10,100014,,,,,,
18334,2021-08-10,100355,,,,,,
18335,2021-08-10,100715,,,,,,
18336,2021-08-10,101090,,,,,,
18337,2021-08-10,101231,,,,,,
18338,2021-08-10,101254,,,,,,
18339,2021-08-10,101354,,,,,,
18340,2021-08-10,101372,,,,,,
18341,2021-08-10,101416,,,,,,
18342,2021-08-10,101441,,,,,,
18343,2021-08-10,101578,,,,,,
18344,2021-08-10,101732,,,,,,
18345,2021-08-10,101771,,,,,,
18346,2021-08-10,101854,,,,,,
18347,2021-08-10,101959,,,,,,
18348,2021-08-10,102085,,,,,,
18349,2021-08-10,102131,,,,,,
18350,2021-08-10,102153,,,,,,
18351,2021-08-10,102487,,,,,,
18352,2021-08-10,102515,,,,,,
18353,2021-08-10,102624,,,,,,
18354,2021-08-10,102680,,,,,,
18355,2021-08-10,103070,,,,,,
18356,2021-08-10,103103,,,,,,
18357,2021-08-10,103363,,,,,,
18358,2021-08-10,103537,,,,,,
18359,2021-08-10,103716,,,,,,
18360,2021-08-10,103741,,,,,,
18361,2021-08-10,103812,,,,,,
18362,2021-08-10,103840,,,,,,
18363,2021-08-10,103910,,,,,,
18364,2021-08-10,103963,,,,,,
18365,2021-08-10,104211,,,,,,
18366,2021-08-10,104263,,,,,,
18367,2021-08-10,104307,,,,,,
18368,2021-08-10,104573,,,,,,
18369,2021-08-10,104853,,,,,,
18370,2021-08-10,105000,,,,,,
18371,2021-08-10,105301,,,,,,
18372,2021-08-10,105485,,,,,,
18373,2021-08-10,105505,,,,,,
18374,2021-08-10,105649,,,,,,
18375,2021-08-10,105701,,,,,,
18376,2021-08-10,105783,,,,,,
18377,2021-08-10,105837,,,,,,
18378,2021-08-10,106068,,,,,,
18379,2021-08-10,106197,,,,,,
18380,2021-08-10,106543,,,,,,
18381,2021-08-10,107214,,,,,,
18382,2021-08-10,107442,,,,,,
18383,2021-08-10,107574,,,,,,
18384,2021-08-10,107735,,,,,,
18385,2021-08-10,107764,,,,,,
18386,2021-08-10,108193,,,,,,
18387,2021-08-10,108468,,,,,,
18388,2021-08-10,108565,,,,,,
18389,2021-08-10,108609,,,,,,
18390,2021-08-10,109255,,,,,,
18391,2021-08-10,109264,,,,,,
18392,2021-08-10,109528,,,,,,
18393,2021-08-10,110013,,,,,,
18394,2021-08-10,110137,,,,,,
18395,2021-08-10,110179,,,,,,
18396,2021-08-10,110296,,,,,,
18397,2021-08-10,110415,,,,,,
18398,2021-08-10,110420,,,,,,
18399,2021-08-10,110465,,,,,,
18400,2021-08-10,110631,,,,,,
18401,2021-08-10,110780,,,,,,
18402,2021-08-10,110859,,,,,,
18403,2021-08-10,110926,,,,,,
18404,2021-08-10,110944,,,,,,
18405,2021-08-10,111000,,,,,,
18406,2021-08-10,111365,,,,,,
18407,2021-08-10,111409,,,,,,
18408,2021-08-10,111410,,,,,,
18409,2021-08-10,111688,,,,,,
18410,2021-08-10,111700,,,,,,
18411,2021-08-10,111702,,,,,,
18412,2021-08-10,111881,,,,,,
18413,2021-08-10,111999,,,,,,
18414,2021-08-10,112024,,,,,,
18415,2021-08-10,112074,,,,,,
18416,2021-08-10,112075,,,,,,
18417,2021-08-10,112081,,,,,,
18418,2021-08-10,112342,,,,,,
18419,2021-08-10,112361,,,,,,
18420,2021-08-10,112434,,,,,,
18421,2021-08-10,112664,,,,,,
18422,2021-08-10,112675,,,,,,
18423,2021-08-10,112903,,,,,,
18424,2021-08-10,112924,,,,,,
18425,2021-08-10,113156,,,,,,
18426,2021-08-10,113366,,,,,,
18427,2021-08-10,113940,,,,,,
18428,2021-08-10,114034,,,,,,
18429,2021-08-10,114227,,,,,,
18430,2021-08-10,114270,,,,,,
18431,2021-08-10,114285,,,,,,
18432,2021-08-10,114418,,,,,,
18433,2021-08-10,114494,,,,,,
18434,2021-08-10,114544,,,,,,
18435,2021-08-10,114546,,,,,,
18436,2021-08-10,114872,,,,,,
18437,2021-08-10,115020,,,,,,
18438,2021-08-10,115038,,,,,,
18439,2021-08-10,115164,,,,,,
18440,2021-08-10,115372,,,,,,
18441,2021-08-10,115464,,,,,,
18442,2021-08-10,115686,,,,,,
18443,2021-08-10,115920,,,,,,
18444,2021-08-10,116317,,,,,,
18445,2021-08-10,116418,,,,,,
18446,2021-08-10,116430,,,,,,
18447,2021-08-10,116482,,,,,,
18448,2021-08-10,116595,,,,,,
18449,2021-08-10,116774,,,,,,
18450,2021-08-10,116784,,,,,,
18451,2021-08-10,116809,,,,,,
18452,2021-08-10,116822,,,,,,
18453,2021-08-10,116946,,,,,,
18454,2021-08-10,117009,,,,,,
18455,2021-08-10,117020,,,,,,
18456,2021-08-10,117076,,,,,,
18457,2021-08-10,117456,,,,,,
18458,2021-08-10,117467,,,,,,
18459,2021-08-10,117632,,,,,,
18460,2021-08-10,117826,,,,,,
18461,2021-08-10,118177,,,,,,
18462,2021-08-10,118294,,,,,,
18463,2021-08-10,118428,,,,,,
18464,2021-08-10,118568,,,,,,
18465,2021-08-10,118663,,,,,,
18466,2021-08-10,118753,,,,,,
18467,2021-08-10,118863,,,,,,
18468,2021-08-10,118890,,,,,,
18469,2021-08-10,118957,,,,,,
18470,2021-08-10,119037,,,,,,
18471,2021-08-10,119356,,,,,,
18472,2021-08-10,119785,,,,,,
18473,2021-08-10,120196,,,,,,
18474,2021-08-10,120280,,,,,,
18475,2021-08-10,120526,,,,,,
18476,2021-08-10,120849,,,,,,
18477,2021-08-10,121095,,,,,,
18478,2021-08-10,121100,,,,,,
18479,2021-08-10,121507,,,,,,
18480,2021-08-10,121646,,,,,,
18481,2021-08-10,121647,,,,,,
18482,2021-08-10,121693,,,,,,
18483,2021-08-10,121884,,,,,,
18484,2021-08-10,122102,,,,,,
18485,2021-08-10,122369,,,,,,
18486,2021-08-10,122504,,,,,,
18487,2021-08-10,122626,,,,,,
18488,2021-08-10,122646,,,,,,
18489,2021-08-10,122659,,,,,,
18490,2021-08-10,122713,,,,,,
18491,2021-08-10,122865,,,,,,
18492,2021-08-10,122924,,,,,,
18493,2021-08-10,122927,,,,,,
18494,2021-08-10,122932,,,,,,
18495,2021-08-10,123006,,,,,,
18496,2021-08-10,123056,,,,,,
18497,2021-08-10,123083,,,,,,
18498,2021-08-10,123167,,,,,,
18499,2021-08-10,123171,,,,,,
18500,2021-08-10,123256,,,,,,
18501,2021-08-10,123354,,,,,,
18502,2021-08-10,123396,,,,,,
18503,2021-08-10,123558,,,,,,
18504,2021-08-10,123659,,,,,,
18505,2021-08-10,123852,,,,,,
18506,2021-08-10,123889,,,,,,
18507,2021-08-10,124003,,,,,,
18508,2021-08-10,124016,,,,,,
18509,2021-08-10,124034,,,,,,
18510,2021-08-10,124059,,,,,,
18511,2021-08-10,124128,,,,,,
18512,2021-08-10,124170,,,,,,
18513,2021-08-10,124185,,,,,,
18514,2021-08-10,124192,,,,,,
18515,2021-08-10,124284,,,,,,
18516,2021-08-10,124376,,,,,,
18517,2021-08-10,124393,,,,,,
18518,2021-08-10,124447,,,,,,
18519,2021-08-10,124504,,,,,,
18520,2021-08-10,124524,,,,,,
18521,2021-08-10,124539,,,,,,
18522,2021-08-10,124568,,,,,,
18523,2021-08-10,124756,,,,,,
18524,2021-08-10,124989,,,,,,
18525,2021-08-10,125150,,,,,,
18526,2021-08-10,125323,,,,,,
18527,2021-08-10,125394,,,,,,
18528,2021-08-10,125655,,,,,,
18529,2021-08-10,125694,,,,,,
18530,2021-08-10,125808,,,,,,
18531,2021-08-10,125888,,,,,,
18532,2021-08-10,125952,,,,,,
18533,2021-08-10,125980,,,,,,
18534,2021-08-10,126037,,,,,,
18535,2021-08-10,126198,,,,,,
18536,2021-08-10,126234,,,,,,
18537,2021-08-10,126235,,,,,,
18538,2021-08-10,126313,,,,,,
18539,2021-08-10,126468,,,,,,
18540,2021-08-10,126482,,,,,,
18541,2021-08-10,126486,,,,,,
18542,2021-08-10,126488,,,,,,
18543,2021-08-10,126495,,,,,,
18544,2021-08-10,126503,,,,,,
18545,2021-08-10,126586,,,,,,
18546,2021-08-10,126722,,,,,,
18547,2021-08-10,126734,,,,,,
18548,2021-08-10,126760,,,,,,
18549,2021-08-10,126840,,,,,,
18550,2021-08-10,127026,,,,,,
18551,2021-08-10,127270,,,,,,
18552,2021-08-10,127279,,,,,,
18553,2021-08-10,127360,,,,,,
18554,2021-08-10,127636,,,,,,
18555,2021-08-10,127742,,,,,,
18556,2021-08-10,127764,,,,,,
18557,2021-08-10,127783,,,,,,
18558,2021-08-10,127910,,,,,,
18559,2021-08-10,127929,,,,,,
18560,2021-08-10,127984,,,,,,
18561,2021-08-10,128113,,,,,,
18562,2021-08-10,128116,,,,,,
18563,2021-08-10,128189,,,,,,
18564,2021-08-10,128200,,,,,,
18565,2021-08-10,128308,,,,,,
18566,2021-08-10,128420,,,,,,
18567,2021-08-10,128421,,,,,,
18568,2021-08-10,128425,,,,,,
18569,2021-08-10,128433,,,,,,
18570,2021-08-10,128586,,,,,,
18571,2021-08-10,128626,,,,,,
18572,2021-08-10,128642,,,,,,
18573,2021-08-10,128670,,,,,,
18574,2021-08-10,128686,,,,,,
18575,2021-08-10,128693,,,,,,
18576,2021-08-10,128728,,,,,,
18577,2021-08-10,128828,,,,,,
18578,2021-08-10,128889,,,,,,
18579,2021-08-10,129222,,,,,,
18580,2021-08-10,129272,,,,,,
18581,2021-08-10,129320,,,,,,
18582,2021-08-10,129370,,,,,,
18583,2021-08-10,129374,,,,,,
18584,2021-08-10,129385,,,,,,
18585,2021-08-10,129465,,,,,,
18586,2021-08-10,129568,,,,,,
18587,2021-08-10,129767,,,,,,
18588,2021-08-10,129839,,,,,,
18589,2021-08-10,129895,,,,,,
18590,2021-08-10,129937,,,,,,
18591,2021-08-10,129948,,,,,,
18592,2021-08-10,129952,,,,,,
18593,2021-08-10,130060,,,,,,
18594,2021-08-10,130082,,,,,,
18595,2021-08-10,130264,,,,,,
18596,2021-08-10,130317,,,,,,
18597,2021-08-10,130553,,,,,,
18598,2021-08-10,130560,,,,,,
18599,2021-08-10,130619,,,,,,
18600,2021-08-10,130692,,,,,,
18601,2021-08-10,130695,,,,,,
18602,2021-08-10,130719,,,,,,
18603,2021-08-10,130859,,,,,,
18604,2021-08-10,130912,,,,,,
18605,2021-08-10,130925,,,,,,
18606,2021-08-10,130933,,,,,,
18607,2021-08-10,131121,,,,,,
18608,2021-08-10,131154,,,,,,
18609,2021-08-10,131201,,,,,,
18610,2021-08-10,131210,,,,,,
18611,2021-08-10,131219,,,,,,
18612,2021-08-10,131340,,,,,,
18613,2021-08-10,131484,,,,,,
18614,2021-08-10,131526,,,,,,
18615,2021-08-10,131527,,,,,,
18616,2021-08-10,131553,,,,,,
18617,2021-08-10,131722,,,,,,
18618,2021-08-10,131761,,,,,,
18619,2021-08-10,131793,,,,,,
18620,2021-08-10,131820,,,,,,
18621,2021-08-10,131903,,,,,,
18622,2021-08-10,131967,,,,,,
18623,2021-08-10,132092,,,,,,
18624,2021-08-10,132245,,,,,,
18625,2021-08-10,132465,,,,,,
18626,2021-08-10,132473,,,,,,
18627,2021-08-10,132621,,,,,,
18628,2021-08-10,132705,,,,,,
18629,2021-08-10,132766,,,,,,
18630,2021-08-10,133053,,,,,,
18631,2021-08-10,133061,,,,,,
18632,2021-08-10,133068,,,,,,
18633,2021-08-10,133099,,,,,,
18634,2021-08-10,133196,,,,,,
18635,2021-08-10,133230,,,,,,
18636,2021-08-10,133344,,,,,,
18637,2021-08-10,133640,,,,,,
18638,2021-08-10,133681,,,,,,
18639,2021-08-10,133766,,,,,,
18640,2021-08-10,133797,,,,,,
18641,2021-08-10,133818,,,,,,
18642,2021-08-10,133852,,,,,,
18643,2021-08-10,134071,,,,,,
18644,2021-08-10,134237,,,,,,
18645,2021-08-10,134238,,,,,,
18646,2021-08-10,134271,,,,,,
18647,2021-08-10,134274,,,,,,
18648,2021-08-10,134283,,,,,,
18649,2021-08-10,134326,,,,,,
18650,2021-08-10,134446,,,,,,
18651,2021-08-10,134504,,,,,,
18652,2021-08-10,134675,,,,,,
18653,2021-08-10,134750,,,,,,
18654,2021-08-10,134758,,,,,,
18655,2021-08-10,134867,,,,,,
18656,2021-08-10,134923,,,,,,
18657,2021-08-10,134999,,,,,,
18658,2021-08-10,135023,,,,,,
18659,2021-08-10,135111,,,,,,
18660,2021-08-10,135117,,,,,,
18661,2021-08-10,135171,,,,,,
18662,2021-08-10,135351,,,,,,
18663,2021-08-10,135620,,,,,,
18664,2021-08-10,135658,,,,,,
18665,2021-08-10,135667,,,,,,
18666,2021-08-10,135673,,,,,,
18667,2021-08-10,135691,,,,,,
18668,2021-08-10,135750,,,,,,
18669,2021-08-10,135837,,,,,,
18670,2021-08-10,135994,,,,,,
18671,2021-08-10,136067,,,,,,
18672,2021-08-10,136102,,,,,,
18673,2021-08-10,136105,,,,,,
18674,2021-08-10,136166,,,,,,
18675,2021-08-10,136196,,,,,,
18676,2021-08-10,136206,,,,,,
18677,2021-08-10,136207,,,,,,
18678,2021-08-10,136240,,,,,,
18679,2021-08-10,136339,,,,,,
18680,2021-08-10,136498,,,,,,
18681,2021-08-10,136536,,,,,,
18682,2021-08-10,136891,,,,,,
18683,2021-08-10,137223,,,,,,
18684,2021-08-10,137386,,,,,,
18685,2021-08-10,137393,,,,,,
18686,2021-08-10,137432,,,,,,
18687,2021-08-10,137605,,,,,,
18688,2021-08-10,137694,,,,,,
18689,2021-08-10,137788,,,,,,
18690,2021-08-10,138143,,,,,,
18691,2021-08-10,138169,,,,,,
18692,2021-08-10,138280,,,,,,
18693,2021-08-10,138285,,,,,,
18694,2021-08-10,138435,,,,,,
18695,2021-08-10,138485,,,,,,
18696,2021-08-10,138589,,,,,,
18697,2021-08-10,138614,,,,,,
18698,2021-08-10,138642,,,,,,
18699,2021-08-10,138997,,,,,,
18700,2021-08-10,138998,,,,,,
18701,2021-08-10,139037,,,,,,
18702,2021-08-10,139222,,,,,,
18703,2021-08-10,139421,,,,,,
18704,2021-08-10,139524,,,,,,
18705,2021-08-10,139577,,,,,,
18706,2021-08-10,139578,,,,,,
18707,2021-08-10,139762,,,,,,
18708,2021-08-10,139793,,,,,,
18709,2021-08-10,139820,,,,,,
18710,2021-08-10,139943,,,,,,
18711,2021-08-10,140136,,,,,,
18712,2021-08-10,140158,,,,,,
18713,2021-08-10,140202,,,,,,
18714,2021-08-10,140233,,,,,,
18715,2021-08-10,140284,,,,,,
18716,2021-08-10,140413,,,,,,
18717,2021-08-10,140435,,,,,,
18718,2021-08-10,140441,,,,,,
18719,2021-08-10,140467,,,,,,
18720,2021-08-10,140778,,,,,,
18721,2021-08-10,140823,,,,,,
18722,2021-08-10,141006,,,,,,
18723,2021-08-10,141048,,,,,,
18724,2021-08-10,141065,,,,,,
18725,2021-08-10,141121,,,,,,
18726,2021-08-10,141220,,,,,,
18727,2021-08-10,141244,,,,,,
18728,2021-08-10,141362,,,,,,
18729,2021-08-10,141527,,,,,,
18730,2021-08-10,141530,,,,,,
18731,2021-08-10,141643,,,,,,
18732,2021-08-10,141658,,,,,,
18733,2021-08-10,141763,,,,,,
18734,2021-08-10,141866,,,,,,
18735,2021-08-10,142110,,,,,,
18736,2021-08-10,142134,,,,,,
18737,2021-08-10,142315,,,,,,
18738,2021-08-10,142430,,,,,,
18739,2021-08-10,142498,,,,,,
18740,2021-08-10,142508,,,,,,
18741,2021-08-10,142533,,,,,,
18742,2021-08-10,142604,,,,,,
18743,2021-08-10,142656,,,,,,
18744,2021-08-10,142707,,,,,,
18745,2021-08-10,142859,,,,,,
18746,2021-08-10,142895,,,,,,
18747,2021-08-10,143149,,,,,,
18748,2021-08-10,143366,,,,,,
18749,2021-08-10,143383,,,,,,
18750,2021-08-10,143417,,,,,,
18751,2021-08-10,143428,,,,,,
18752,2021-08-10,143478,,,,,,
18753,2021-08-10,143521,,,,,,
18754,2021-08-10,143583,,,,,,
18755,2021-08-10,143643,,,,,,
18756,2021-08-10,143878,,,,,,
18757,2021-08-10,143886,,,,,,
18758,2021-08-10,143913,,,,,,
18759,2021-08-10,143942,,,,,,
18760,2021-08-10,143974,,,,,,
18761,2021-08-10,143979,,,,,,
18762,2021-08-10,143993,,,,,,
18763,2021-08-10,144030,,,,,,
18764,2021-08-10,144205,,,,,,
18765,2021-08-10,144209,,,,,,
18766,2021-08-10,144311,,,,,,
18767,2021-08-10,144354,,,,,,
18768,2021-08-10,144757,,,,,,
18769,2021-08-10,144782,,,,,,
18770,2021-08-10,144908,,,,,,
18771,2021-08-10,144923,,,,,,
18772,2021-08-10,145042,,,,,,
18773,2021-08-10,145114,,,,,,
18774,2021-08-10,145229,,,,,,
18775,2021-08-10,145258,,,,,,
18776,2021-08-10,145384,,,,,,
18777,2021-08-10,145394,,,,,,
18778,2021-08-10,145445,,,,,,
18779,2021-08-10,145473,,,,,,
18780,2021-08-10,145602,,,,,,
18781,2021-08-10,145713,,,,,,
18782,2021-08-10,145961,,,,,,
18783,2021-08-10,145962,,,,,,
18784,2021-08-10,145967,,,,,,
18785,2021-08-10,145969,,,,,,
18786,2021-08-10,145999,,,,,,
18787,2021-08-10,146006,,,,,,
18788,2021-08-10,146072,,,,,,
18789,2021-08-10,146075,,,,,,
18790,2021-08-10,146184,,,,,,
18791,2021-08-10,146278,,,,,,
18792,2021-08-10,146369,,,,,,
18793,2021-08-10,146415,,,,,,
18794,2021-08-10,146451,,,,,,
18795,2021-08-10,146455,,,,,,
18796,2021-08-10,146505,,,,,,
18797,2021-08-10,146617,,,,,,
18798,2021-08-10,146715,,,,,,
18799,2021-08-10,146751,,,,,,
18800,2021-08-10,146766,,,,,,
18801,2021-08-10,146804,,,,,,
18802,2021-08-10,146876,,,,,,
18803,2021-08-10,146888,,,,,,
18804,2021-08-10,146902,,,,,,
18805,2021-08-10,146950,,,,,,
18806,2021-08-10,146980,,,,,,
18807,2021-08-10,147149,,,,,,
18808,2021-08-10,147184,,,,,,
18809,2021-08-10,147275,,,,,,
18810,2021-08-10,147289,,,,,,
18811,2021-08-10,147344,,,,,,
18812,2021-08-10,147351,,,,,,
18813,2021-08-10,147479,,,,,,
18814,2021-08-10,147487,,,,,,
18815,2021-08-10,147517,,,,,,
18816,2021-08-10,147559,,,,,,
18817,2021-08-10,147643,,,,,,
18818,2021-08-10,147784,,,,,,
18819,2021-08-10,147901,,,,,,
18820,2021-08-10,147957,,,,,,
18821,2021-08-10,148018,,,,,,
18822,2021-08-10,148092,,,,,,
18823,2021-08-10,148111,,,,,,
18824,2021-08-10,148174,,,,,,
18825,2021-08-10,148228,,,,,,
18826,2021-08-10,148237,,,,,,
18827,2021-08-10,148341,,,,,,
18828,2021-08-10,148358,,,,,,
18829,2021-08-10,148448,,,,,,
18830,2021-08-10,148665,,,,,,
18831,2021-08-10,148718,,,,,,
18832,2021-08-10,148805,,,,,,
18833,2021-08-10,148913,,,,,,
18834,2021-08-10,148984,,,,,,
18835,2021-08-10,149092,,,,,,
18836,2021-08-10,149269,,,,,,
18837,2021-08-10,149275,,,,,,
18838,2021-08-10,149276,,,,,,
18839,2021-08-10,149377,,,,,,
18840,2021-08-10,149381,,,,,,
18841,2021-08-10,149404,,,,,,
18842,2021-08-10,149457,,,,,,
18843,2021-08-10,149501,,,,,,
18844,2021-08-10,149601,,,,,,
18845,2021-08-10,149613,,,,,,
18846,2021-08-10,149689,,,,,,
18847,2021-08-10,149692,,,,,,
18848,2021-08-10,149718,,,,,,
18849,2021-08-10,149729,,,,,,
18850,2021-08-10,149739,,,,,,
18851,2021-08-10,149763,,,,,,
18852,2021-08-10,149799,,,,,,
18853,2021-08-10,149800,,,,,,
18854,2021-08-10,149866,,,,,,
18855,2021-08-10,149941,,,,,,
18856,2021-08-10,149949,,,,,,
18857,2021-08-10,149961,,,,,,
18858,2021-08-10,149992,,,,,,
18859,2021-08-10,150024,,,,,,
18860,2021-08-10,150192,,,,,,
18861,2021-08-10,150265,,,,,,
18862,2021-08-10,150349,,,,,,
18863,2021-08-10,150351,,,,,,
18864,2021-08-10,150449,,,,,,
18865,2021-08-10,150469,,,,,,
18866,2021-08-10,150510,,,,,,
18867,2021-08-10,150623,,,,,,
18868,2021-08-10,150651,,,,,,
18869,2021-08-10,150676,,,,,,
18870,2021-08-10,150678,,,,,,
18871,2021-08-10,150739,,,,,,
18872,2021-08-10,150744,,,,,,
18873,2021-08-10,150775,,,,,,
18874,2021-08-10,150813,,,,,,
18875,2021-08-10,150828,,,,,,
18876,2021-08-10,150901,,,,,,
18877,2021-08-10,150936,,,,,,
18878,2021-08-10,151043,,,,,,
18879,2021-08-10,151074,,,,,,
18880,2021-08-10,151220,,,,,,
18881,2021-08-10,151222,,,,,,
18882,2021-08-10,151239,,,,,,
18883,2021-08-10,151290,,,,,,
18884,2021-08-10,151301,,,,,,
18885,2021-08-10,151355,,,,,,
18886,2021-08-10,151531,,,,,,
18887,2021-08-10,151540,,,,,,
18888,2021-08-10,151577,,,,,,
18889,2021-08-10,151586,,,,,,
18890,2021-08-10,151622,,,,,,
18891,2021-08-10,151690,,,,,,
18892,2021-08-10,151705,,,,,,
18893,2021-08-10,151714,,,,,,
18894,2021-08-10,151751,,,,,,
18895,2021-08-10,151834,,,,,,
18896,2021-08-10,151849,,,,,,
18897,2021-08-10,151939,,,,,,
18898,2021-08-10,151948,,,,,,
18899,2021-08-10,151955,,,,,,
18900,2021-08-10,151967,,,,,,
18901,2021-08-10,151980,,,,,,
18902,2021-08-10,151989,,,,,,
18903,2021-08-10,152042,,,,,,
18904,2021-08-10,152046,,,,,,
18905,2021-08-10,152226,,,,,,
18906,2021-08-10,152273,,,,,,
18907,2021-08-10,152337,,,,,,
18908,2021-08-10,152394,,,,,,
18909,2021-08-10,152702,,,,,,
18910,2021-08-10,152764,,,,,,
18911,2021-08-10,152766,,,,,,
18912,2021-08-10,152770,,,,,,
18913,2021-08-10,152775,,,,,,
18914,2021-08-10,152818,,,,,,
18915,2021-08-10,152876,,,,,,
18916,2021-08-10,152899,,,,,,
18917,2021-08-10,152924,,,,,,
18918,2021-08-10,153083,,,,,,
18919,2021-08-10,153146,,,,,,
18920,2021-08-10,153239,,,,,,
18921,2021-08-10,153265,,,,,,
18922,2021-08-10,153313,,,,,,
18923,2021-08-10,153369,,,,,,
18924,2021-08-10,153453,,,,,,
18925,2021-08-10,153545,,,,,,
18926,2021-08-10,153613,,,,,,
18927,2021-08-10,153685,,,,,,
18928,2021-08-10,153691,,,,,,
18929,2021-08-10,153916,,,,,,
18930,2021-08-10,153945,,,,,,
18931,2021-08-10,153985,,,,,,
18932,2021-08-10,153989,,,,,,
18933,2021-08-10,154038,,,,,,
18934,2021-08-10,154051,,,,,,
18935,2021-08-10,154107,,,,,,
18936,2021-08-10,154138,,,,,,
18937,2021-08-10,154206,,,,,,
18938,2021-08-10,154207,,,,,,
18939,2021-08-10,154230,,,,,,
18940,2021-08-10,154282,,,,,,
18941,2021-08-10,154303,,,,,,
18942,2021-08-10,154364,,,,,,
18943,2021-08-10,154386,,,,,,
18944,2021-08-10,154420,,,,,,
18945,2021-08-10,154431,,,,,,
18946,2021-08-10,154460,,,,,,
18947,2021-08-10,154505,,,,,,
18948,2021-08-10,154521,,,,,,
18949,2021-08-10,154592,,,,,,
18950,2021-08-10,154619,,,,,,
18951,2021-08-10,154620,,,,,,
18952,2021-08-10,154686,,,,,,
18953,2021-08-10,154725,,,,,,
18954,2021-08-10,154745,,,,,,
18955,2021-08-10,154752,,,,,,
18956,2021-08-10,154792,,,,,,
18957,2021-08-10,154814,,,,,,
18958,2021-08-10,154859,,,,,,
18959,2021-08-10,154939,,,,,,
18960,2021-08-10,154944,,,,,,
18961,2021-08-10,154982,,,,,,
18962,2021-08-10,155009,,,,,,
18963,2021-08-10,155050,,,,,,
18964,2021-08-10,155069,,,,,,
18965,2021-08-10,155107,,,,,,
18966,2021-08-10,155108,,,,,,
18967,2021-08-10,155115,,,,,,
18968,2021-08-10,155233,,,,,,
18969,2021-08-10,155234,,,,,,
18970,2021-08-10,155349,,,,,,
18971,2021-08-10,155354,,,,,,
18972,2021-08-10,155388,,,,,,
18973,2021-08-10,155440,,,,,,
18974,2021-08-10,155445,,,,,,
18975,2021-08-10,155468,,,,,,
18976,2021-08-10,155491,,,,,,
18977,2021-08-10,155547,,,,,,
18978,2021-08-10,155548,,,,,,
18979,2021-08-10,155604,,,,,,
18980,2021-08-10,155639,,,,,,
18981,2021-08-10,155649,,,,,,
18982,2021-08-10,155661,,,,,,
18983,2021-08-10,155679,,,,,,
18984,2021-08-10,155700,,,,,,
18985,2021-08-10,155730,,,,,,
18986,2021-08-10,155756,,,,,,
18987,2021-08-10,155782,,,,,,
18988,2021-08-10,155783,,,,,,
18989,2021-08-10,155979,,,,,,
18990,2021-08-10,155984,,,,,,
18991,2021-08-10,156004,,,,,,
18992,2021-08-10,156028,,,,,,
18993,2021-08-10,156074,,,,,,
18994,2021-08-10,156138,,,,,,
18995,2021-08-10,156174,,,,,,
18996,2021-08-10,156237,,,,,,
18997,2021-08-10,156286,,,,,,
18998,2021-08-10,156294,,,,,,
18999,2021-08-10,156306,,,,,,
19000,2021-08-10,156334,,,,,,
19001,2021-08-10,156393,,,,,,
19002,2021-08-10,156426,,,,,,
19003,2021-08-10,156451,,,,,,
19004,2021-08-10,156465,,,,,,
19005,2021-08-10,156548,,,,,,
19006,2021-08-10,156552,,,,,,
19007,2021-08-10,156579,,,,,,
19008,2021-08-10,156602,,,,,,
19009,2021-08-10,156603,,,,,,
19010,2021-08-10,156623,,,,,,
19011,2021-08-10,156684,,,,,,
19012,2021-08-10,156685,,,,,,
19013,2021-08-10,156821,,,,,,
19014,2021-08-10,156837,,,,,,
19015,2021-08-10,156846,,,,,,
19016,2021-08-10,156982,,,,,,
19017,2021-08-10,157050,,,,,,
19018,2021-08-10,157074,,,,,,
19019,2021-08-10,157115,,,,,,
19020,2021-08-10,157122,,,,,,
19021,2021-08-10,157169,,,,,,
19022,2021-08-10,157192,,,,,,
19023,2021-08-10,157221,,,,,,
19024,2021-08-10,157277,,,,,,
19025,2021-08-10,157308,,,,,,
19026,2021-08-10,157344,,,,,,
19027,2021-08-10,157469,,,,,,
19028,2021-08-10,157560,,,,,,
19029,2021-08-10,157562,,,,,,
19030,2021-08-10,157575,,,,,,
19031,2021-08-10,157708,,,,,,
19032,2021-08-10,157732,,,,,,
19033,2021-08-10,157776,,,,,,
19034,2021-08-10,157777,,,,,,
19035,2021-08-10,157884,,,,,,
19036,2021-08-10,157968,,,,,,
19037,2021-08-10,157994,,,,,,
